Nom image,Classe,Dimensions,Volume,Teinte,Luminosité
MO_734732.jpg,monocyte,360x363,130680,82.44395469850015,213.241773798592
MO_196453.jpg,monocyte,360x363,130680,51.05143862871136,222.8779920416284
MO_181661.jpg,monocyte,360x363,130680,70.14524028160392,216.6433425160698
MO_465710.jpg,monocyte,360x363,130680,64.95555555555555,220.05593816957455
MO_652110.jpg,monocyte,360x363,130680,68.63102999693909,220.46723293541476
MO_343573.jpg,monocyte,360x363,130680,53.966490664217936,222.33715182124274
MO_201026.jpg,monocyte,360x363,130680,41.99417661463116,214.3306550352005
MO_581325.jpg,monocyte,360x363,130680,27.86181512090603,228.0153122130395
MO_384012.jpg,monocyte,360x363,130680,56.189340373431286,228.20442301805937
MO_363879.jpg,monocyte,360x363,130680,79.28910315273951,212.22730333639424
MO_243203.jpg,monocyte,360x363,130680,78.5478267523722,216.96039179675543
MO_761533.jpg,monocyte,360x363,130680,42.170232629323536,226.07431129476583
MO_837350.jpg,monocyte,360x363,130680,62.138682277318644,219.34484236302418
MO_910704.jpg,monocyte,360x363,130680,79.01603917967554,216.39200336700335
MO_721856.jpg,monocyte,360x363,130680,78.56277930823386,221.48360116314663
MO_84210.jpg,monocyte,360x363,130680,63.66349862258953,220.42079124579124
MO_417384.jpg,monocyte,360x363,130680,44.215327517600244,221.8027318640955
MO_23087.jpg,monocyte,360x363,130680,45.35481328435874,221.12574227119683
MO_215092.jpg,monocyte,360x363,130680,29.456573308846036,208.80084175084176
MO_552828.jpg,monocyte,360x363,130680,45.897382920110196,222.84603611876338
MO_23093.jpg,monocyte,360x363,130680,29.694566880930516,227.4592056932966
MO_246145.jpg,monocyte,360x363,130680,82.11919191919192,217.3092439546985
MO_256430.jpg,monocyte,360x363,130680,96.7917278849097,205.85062748699113
MO_854393.jpg,monocyte,360x363,130680,34.08901132537496,222.38947046219772
MO_639214.jpg,monocyte,360x363,130680,51.03529996939088,217.12953780226508
MO_417623.jpg,monocyte,366x369,135054,147.15780354524856,213.52644867978734
MO_670614.jpg,monocyte,360x363,130680,76.42853535353535,218.0965947352311
MO_842297.jpg,monocyte,360x363,130680,44.23665442301806,214.69287572696663
MO_836516.jpg,monocyte,360x363,130680,59.76460055096419,221.15120906029998
MO_502212.jpg,monocyte,360x363,130680,38.223706764615855,219.90391796755432
MO_490016.jpg,monocyte,360x363,130680,35.65376492194674,222.33647842056934
MO_556657.jpg,monocyte,360x363,130680,40.404843893480255,224.85069635751455
MO_510602.jpg,monocyte,360x363,130680,69.03992959902051,219.7164677073768
MO_656604.jpg,monocyte,360x363,130680,75.20082644628098,219.542883379247
MO_342486.jpg,monocyte,360x363,130680,72.59889807162534,221.68813131313132
MO_261263.jpg,monocyte,360x363,130680,39.15127793082338,219.38805479032752
MO_424389.jpg,monocyte,360x363,130680,45.88582032445669,223.01259565350475
MO_284364.jpg,monocyte,360x363,130680,69.88921793694522,221.44576828895012
MO_762364.jpg,monocyte,360x363,130680,65.1416896235078,221.0317033976125
MO_945498.jpg,monocyte,360x363,130680,50.522995102540555,222.18083103764923
MO_869600.jpg,monocyte,360x363,130680,61.70143097643098,219.12003367003368
MO_732547.jpg,monocyte,360x363,130680,65.05066574839302,221.0699877563514
MO_670990.jpg,monocyte,360x363,130680,55.70840985613713,223.29266146311602
MO_548509.jpg,monocyte,360x363,130680,36.142661463116006,222.00110958065503
MO_7582.jpg,monocyte,360x363,130680,58.531274869911236,220.1290097949189
MO_612867.jpg,monocyte,360x363,130680,87.51043005815733,211.04675543311907
MO_95719.jpg,monocyte,360x363,130680,62.88255280073462,223.27295684113867
MO_183302.jpg,monocyte,360x363,130680,49.38034894398531,221.1676691153964
MO_645730.jpg,monocyte,360x363,130680,74.66291704928068,216.5510177532905
MO_719729.jpg,monocyte,360x363,130680,55.09349556167738,218.82590296908478
MO_508461.jpg,monocyte,360x363,130680,83.37896388123661,210.10012243648606
MO_467924.jpg,monocyte,360x363,130680,38.852617079889804,225.0074456688093
MO_635770.jpg,monocyte,360x363,130680,81.66883991429447,213.38646311600857
MO_477289.jpg,monocyte,360x363,130680,49.55631313131313,217.59308233853687
MO_21733.jpg,monocyte,360x363,130680,48.81361340679523,221.17306397306396
MO_235578.jpg,monocyte,360x363,130680,51.37621671258035,229.6322237526783
MO_269575.jpg,monocyte,360x363,130680,37.87708142026324,231.3418426691154
MO_802512.jpg,monocyte,360x363,130680,64.21422558922559,220.42258953168044
MO_148503.jpg,monocyte,360x363,130680,28.866551882460975,224.1538567493113
MO_896401.jpg,monocyte,360x363,130680,42.36062136516682,218.5494796449342
MO_804611.jpg,monocyte,360x363,130680,41.82403581267218,224.52003367003368
MO_248587.jpg,monocyte,360x363,130680,69.92897153351699,221.13138200183656
MO_642249.jpg,monocyte,360x363,130680,63.62231404958678,215.28661616161617
MO_993578.jpg,monocyte,360x363,130680,33.00153045607591,221.0784435261708
MO_77574.jpg,monocyte,360x363,130680,54.64435261707989,227.1747398224671
MO_3281.jpg,monocyte,360x363,130680,94.36567187021733,209.74093204775022
MO_94823.jpg,monocyte,360x363,130680,33.65749158249158,222.79508723599633
MO_372197.jpg,monocyte,360x363,130680,39.68711355984083,223.97816039179676
MO_595972.jpg,monocyte,360x363,130680,77.77529078665442,218.6877640036731
MO_20821.jpg,monocyte,360x363,130680,79.00665748393021,213.02731098867463
MO_70970.jpg,monocyte,360x363,130680,61.83066268748087,222.48864401591675
MO_983541.jpg,monocyte,360x363,130680,32.57659167431895,227.12486991123356
MO_246781.jpg,monocyte,360x363,130680,75.08060146923783,219.13642485460667
MO_852132.jpg,monocyte,360x363,130680,80.78099173553719,211.31688858279767
MO_163591.jpg,monocyte,360x363,130680,34.80619069482706,227.7701331496786
MO_838314.jpg,monocyte,360x363,130680,63.64589837771656,225.29152127333944
MO_484116.jpg,monocyte,360x363,130680,61.61635292317111,224.40481328435874
MO_774513.jpg,monocyte,360x363,130680,71.71466176920723,220.60953474135292
MO_403045.jpg,monocyte,360x363,130680,80.32755586164677,215.63327976737068
MO_604786.jpg,monocyte,360x363,130680,49.17015610651974,228.4812442607897
MO_389641.jpg,monocyte,360x363,130680,58.522061524334255,216.7581267217631
MO_97872.jpg,monocyte,360x363,130680,55.61515151515152,226.84762779308232
MO_307859.jpg,monocyte,360x363,130680,41.449012855831036,222.38181818181818
MO_372222.jpg,monocyte,360x363,130680,67.84332721150903,216.402923171105
MO_692135.jpg,monocyte,360x363,130680,62.284565350474445,223.23371594735232
MO_942533.jpg,monocyte,360x363,130680,64.07200030609121,217.56670492806856
MO_369170.jpg,monocyte,360x363,130680,52.19465105601469,225.2372666054484
MO_499033.jpg,monocyte,360x363,130680,44.10869299051117,224.2846954392409
MO_596314.jpg,monocyte,360x363,130680,52.97258187940006,222.15188246097338
MO_721472.jpg,monocyte,360x363,130680,59.04144475053566,217.7305708601163
MO_900927.jpg,monocyte,360x363,130680,73.24351086623814,211.72112794612795
MO_649902.jpg,monocyte,360x363,130680,60.97105907560453,219.1100015304561
MO_829351.jpg,monocyte,360x363,130680,29.704338842975208,229.5087618610346
MO_579851.jpg,monocyte,360x363,130680,51.00309152127334,223.30905264768901
MO_805320.jpg,monocyte,360x363,130680,54.15140801958984,216.35709366391185
MO_548871.jpg,monocyte,360x363,130680,90.76131007040098,210.21831955922866
MO_283783.jpg,monocyte,360x363,130680,50.55117845117845,222.60005356596267
MO_956778.jpg,monocyte,360x363,130680,56.83397612488522,219.30873890419346
MO_980470.jpg,monocyte,366x369,135054,148.32183422927125,210.11142950227315
MO_800516.jpg,monocyte,360x363,130680,69.4685261707989,221.14197275788186
MO_122877.jpg,monocyte,360x363,130680,50.17611723293542,228.21279461279462
MO_714146.jpg,monocyte,360x363,130680,74.9816268748087,215.57263544536272
MO_12267.jpg,monocyte,360x363,130680,50.48079277624732,215.82074533210897
MO_486311.jpg,monocyte,360x363,130680,62.62464034282216,219.40658096112642
MO_489036.jpg,monocyte,360x363,130680,51.73807774716865,220.95263238445057
MO_60168.jpg,monocyte,360x363,130680,81.20357361493726,214.02894857667584
MO_627229.jpg,monocyte,360x363,130680,45.14393939393939,220.05501989592898
MO_196497.jpg,monocyte,360x363,130680,73.48315733088461,216.69365625956536
MO_571951.jpg,monocyte,360x363,130680,74.11744719926538,218.04504132231406
MO_394238.jpg,monocyte,360x363,130680,87.56644475053567,213.18986072849708
MO_868679.jpg,monocyte,360x363,130680,73.80404805632078,219.33639424548517
MO_829157.jpg,monocyte,360x363,130680,30.924387817569635,225.0107820630548
MO_432101.jpg,monocyte,360x363,130680,85.47134986225895,215.95300734618917
MO_56409.jpg,monocyte,360x363,130680,42.96949035812672,222.2243572084481
MO_784579.jpg,monocyte,360x363,130680,68.01053719008264,219.85530303030302
MO_125852.jpg,monocyte,360x363,130680,43.35596112641567,220.45432353841446
MO_854625.jpg,monocyte,360x363,130680,62.38373125191307,225.88713651668198
MO_859473.jpg,monocyte,360x363,130680,55.31540404040404,229.0688628711356
MO_848218.jpg,monocyte,360x363,130680,53.453351698806244,217.33745026017752
MO_134963.jpg,monocyte,360x363,130680,58.67468625650444,225.13637128864403
MO_475504.jpg,monocyte,366x369,135054,146.0914967346395,210.0762880033172
MO_231492.jpg,monocyte,360x363,130680,49.750910621365165,220.8193832262014
MO_208213.jpg,monocyte,360x363,130680,28.970416284052646,231.40931282522192
MO_378086.jpg,monocyte,360x363,130680,44.295653504744415,208.28136669727579
MO_663123.jpg,monocyte,360x363,130680,46.53468778696051,227.87782369146007
MO_265799.jpg,monocyte,360x363,130680,45.99232476277931,228.1476124885216
MO_795851.jpg,monocyte,360x363,130680,72.05905264768901,220.65876951331498
MO_168211.jpg,monocyte,360x363,130680,37.82072237526783,222.1255662687481
MO_116903.jpg,monocyte,360x363,130680,68.41337618610346,218.74155188246098
MO_271075.jpg,monocyte,360x363,130680,75.88321089684726,218.19908172635445
MO_555398.jpg,monocyte,360x363,130680,44.462718089990815,222.79664830119376
MO_101258.jpg,monocyte,360x363,130680,59.028481787572694,223.2855907560453
MO_619116.jpg,monocyte,360x363,130680,63.76766911539639,216.57699724517906
MO_777817.jpg,monocyte,360x363,130680,49.89335016835017,215.54301346801347
MO_696431.jpg,monocyte,360x363,130680,68.76836547291093,220.52465564738293
MO_994944.jpg,monocyte,360x363,130680,70.11033823079278,220.6527318640955
MO_147386.jpg,monocyte,366x369,135054,144.8744724332489,212.05213470167487
MO_613573.jpg,monocyte,360x363,130680,48.32482399755127,230.69389348025712
MO_192236.jpg,monocyte,360x363,130680,51.370684113865934,228.52378328741966
MO_692079.jpg,monocyte,360x363,130680,80.08725130088766,215.89305938169574
MO_854235.jpg,monocyte,360x363,130680,60.55061218243036,223.69902050811143
MO_197366.jpg,monocyte,360x363,130680,88.70317569635752,210.70039791857974
MO_289692.jpg,monocyte,360x363,130680,52.6020202020202,217.41944444444445
MO_272420.jpg,monocyte,360x363,130680,47.0846189164371,223.53142026323846
MO_920985.jpg,monocyte,360x363,130680,69.9244413835323,217.25900673400673
MO_504276.jpg,monocyte,360x363,130680,81.78549127640036,217.00869299051118
MO_936881.jpg,monocyte,360x363,130680,33.25254820936639,228.33774104683195
MO_149181.jpg,monocyte,360x363,130680,74.4142561983471,218.53673094582186
MO_865229.jpg,monocyte,360x363,130680,55.973186409550046,220.3875038261402
MO_618817.jpg,monocyte,360x363,130680,58.50297673706765,226.4721916131007
MO_884028.jpg,monocyte,360x363,130680,68.92412764003673,218.19791857973675
MO_853016.jpg,monocyte,360x363,130680,26.361570247933884,226.8785965717784
MO_573001.jpg,monocyte,360x363,130680,66.11834251606979,221.59133761861034
MO_791028.jpg,monocyte,360x363,130680,52.41314661769207,220.72602540557085
MO_276444.jpg,monocyte,360x363,130680,42.39280685644322,221.9148530762167
MO_368109.jpg,monocyte,360x363,130680,49.84189623507805,226.42721916131006
MO_861099.jpg,monocyte,360x363,130680,50.41241199877563,221.12194674012855
MO_902264.jpg,monocyte,360x363,130680,64.04712274257729,224.33456535047443
MO_35781.jpg,monocyte,360x363,130680,62.9285200489746,224.4088689929599
MO_444848.jpg,monocyte,360x363,130680,59.02280379553107,226.34006734006735
MO_574035.jpg,monocyte,360x363,130680,79.97076828895011,217.54646464646464
MO_248568.jpg,monocyte,366x369,135054,147.4603047669821,215.28162068505932
MO_487630.jpg,monocyte,360x363,130680,32.492852770125495,228.24009029690848
MO_46784.jpg,monocyte,360x363,130680,56.79708448117539,219.58852157943068
MO_128218.jpg,monocyte,360x363,130680,62.37347719620447,218.62875726966635
MO_397136.jpg,monocyte,360x363,130680,76.82115090296908,213.52389807162535
MO_103089.jpg,monocyte,360x363,130680,47.88463422099786,228.34649525558618
MO_166163.jpg,monocyte,360x363,130680,29.239493419038872,230.66910009182737
MO_775807.jpg,monocyte,360x363,130680,32.668916437098254,227.97126568717476
MO_490833.jpg,monocyte,360x363,130680,64.8582338536884,216.95818794000613
MO_959704.jpg,monocyte,360x363,130680,70.70268595041323,219.06228191000918
MO_194646.jpg,monocyte,360x363,130680,57.6041551882461,222.90530303030303
MO_300921.jpg,monocyte,360x363,130680,80.91825834098562,216.88223905723905
MO_192551.jpg,monocyte,360x363,130680,68.79876033057852,219.36383532292623
MO_168402.jpg,monocyte,360x363,130680,38.054866850321396,220.80234159779613
MO_762412.jpg,monocyte,360x363,130680,50.18155800428528,225.96783746556474
MO_394173.jpg,monocyte,360x363,130680,64.95029078665442,218.31939853076216
MO_165898.jpg,monocyte,360x363,130680,57.22832874196511,225.8911003979186
MO_930017.jpg,monocyte,360x363,130680,53.54065656565657,224.35371135598407
MO_874669.jpg,monocyte,360x363,130680,75.61238138965412,218.20764462809916
MO_765341.jpg,monocyte,360x363,130680,59.314424548515454,223.49080195898378
MO_248030.jpg,monocyte,366x369,135054,148.2295081967213,208.47685370296327
MO_217246.jpg,monocyte,360x363,130680,71.9583103764922,218.43835322926233
MO_611239.jpg,monocyte,360x363,130680,47.38957759412305,221.09335016835016
MO_995508.jpg,monocyte,360x363,130680,66.68180287725743,220.72330119375573
MO_412978.jpg,monocyte,360x363,130680,46.025665748393024,221.6519436792164
MO_25182.jpg,monocyte,360x363,130680,52.99734465870829,223.86029996939087
MO_148895.jpg,monocyte,360x363,130680,56.77091368227732,222.06355984083257
MO_325431.jpg,monocyte,360x363,130680,37.169926538108356,220.1248852157943
MO_498472.jpg,monocyte,360x363,130680,70.26119528619529,218.08773339455158
MO_319445.jpg,monocyte,360x363,130680,42.589914294459746,225.51172329354148
MO_659296.jpg,monocyte,360x363,130680,50.660407101316196,224.7562442607897
MO_503134.jpg,monocyte,360x363,130680,41.06246556473829,218.56117998163452
MO_474380.jpg,monocyte,360x363,130680,82.37983624119988,216.1373431282522
MO_258431.jpg,monocyte,366x369,135054,147.40569698046707,207.90337938898514
MO_419144.jpg,monocyte,360x363,130680,46.540472910927456,215.30331343740434
MO_44030.jpg,monocyte,360x363,130680,49.572910927456384,216.58350168350168
MO_446865.jpg,monocyte,360x363,130680,56.296434037343126,218.87168656259564
MO_950456.jpg,monocyte,360x363,130680,57.41428680746863,218.9267600244873
MO_37784.jpg,monocyte,360x363,130680,24.26558769513315,225.82897153351698
MO_509828.jpg,monocyte,360x363,130680,77.94928068564433,214.5592056932966
MO_851012.jpg,monocyte,360x363,130680,91.42491582491583,213.4048974594429
MO_701572.jpg,monocyte,360x363,130680,70.21210590756046,221.2387664524028
MO_1524.jpg,monocyte,360x363,130680,51.84827058463422,227.22278849097032
MO_149989.jpg,monocyte,360x363,130680,88.02067646158555,214.15167584940312
MO_745330.jpg,monocyte,360x363,130680,44.42963728191001,221.6406106519743
MO_881031.jpg,monocyte,360x363,130680,43.076629935720845,221.52770125497398
MO_723738.jpg,monocyte,360x363,130680,83.28418273645546,215.8736608509336
MO_407150.jpg,monocyte,360x363,130680,42.655226507499236,223.60926691153963
MO_889486.jpg,monocyte,360x363,130680,56.163490970309155,224.4037113559841
MO_597225.jpg,monocyte,360x363,130680,58.71415671870217,224.2374273033364
MO_932576.jpg,monocyte,360x363,130680,98.20735384144476,214.19551576369759
MO_76055.jpg,monocyte,360x363,130680,70.02415824915825,217.4650443832262
MO_965406.jpg,monocyte,360x363,130680,71.18692225283134,219.91596265687176
MO_385446.jpg,monocyte,366x369,135054,148.31596990833296,211.0240496394035
MO_85687.jpg,monocyte,360x363,130680,44.224755127027855,219.78760330578513
MO_283747.jpg,monocyte,366x369,135054,147.6393516667407,207.70559924178477
MO_739789.jpg,monocyte,360x363,130680,38.79986991123355,226.94302877257422
MO_390934.jpg,monocyte,360x363,130680,68.83817722681358,216.65117079889808
MO_231678.jpg,monocyte,360x363,130680,68.31004744413835,220.4708830731558
MO_658439.jpg,monocyte,360x363,130680,80.9253749617386,218.08076981940619
MO_489227.jpg,monocyte,360x363,130680,29.774571472298746,227.1820018365473
MO_567498.jpg,monocyte,360x363,130680,56.84165136210591,221.22244413835324
MO_134551.jpg,monocyte,360x363,130680,71.96145546372819,219.14691613100703
MO_858587.jpg,monocyte,360x363,130680,64.16205999387817,218.97988980716252
MO_70630.jpg,monocyte,360x363,130680,59.019130700948885,217.8775176002449
MO_790080.jpg,monocyte,360x363,130680,60.65659626568718,220.1472298745026
